Word(s),Spoken Form (If Different)
nmap,N map
under-documented,under documented
nmap
admin
Cisco
Citrix
VPN
DNS
Minecraft
Kousal
Kousal, mimi
ecwam, E C wam
ecflow, E C flow
ecflow, E C flo
ecrdmocp, E C couple
ecrdmocp, eckcouple
ecrdmocp, eck couple
ecdestin, E C destin
WAVEWATCH III, wave watch three
ncview, N C view
ncdump, N C dump
ifsbranch, I F S branch
ECMWF
SI3, S I cubed
SI3, C I cubed
NEMO
IFS
FESOM
jira
sea ice, sea ice
wave-sea ice, wave sea ice
fortran, fortran
josh.kousal@gmail.com,          email address one
jkousal@student.unimelb.edu.au, email address two
josh.kousal@ecmwf.int,          email address three
lol, lolly
ah, ah 
haha, haha
bro,bro
ellerstrasse, eller strasse
ellerstrasse, ellah strasse
bonn, bonn
53119, bonn zip
url, earl
url, earle
